id,title,loc,spec,badge,rating,pics,cache,slug,path
11879212,Suzuki Alto 2020 VXL AGS,Islamabad,"2020 146,000 km Petrol 660 cc Automatic",,,4,2,suzuki-alto-vxl-2-2020-149609707,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11879212
11879075,Suzuki Alto 2023 VXR,Islamabad,"2023 30,000 km Petrol 660 cc Manual",,,17,2,suzuki-alto-vxr-2-2023-149607296,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11879075
11880644,Nissan Clipper 2020 E,Islamabad,"2020 105,000 km Petrol 660 cc Automatic",,,10,3,nissan-clipper-e-7-2020-149630955,/used-cars/nissan-clipper-2020-for-sale-in-islamabad-11880644
11880922,Nissan Dayz 2013 Highway Star X,Islamabad,"2013 188,000 km Petrol 660 cc Automatic",,,6,3,nissan-dayz-highway-star-x-2013-149635319,/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11880922
11880667,Suzuki Alto 2021 VXL AGS,Rawalpindi,"2021 75,000 km Petrol 660 cc Automatic",,,16,2,suzuki-alto-vxl-2-2021-149631321,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11880667
11880319,Suzuki Alto 2022 VXR,Islamabad,"2022 80,000 km Petrol 660 cc Manual",,,10,1,suzuki-alto-vxr-2-2022-149627193,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880319
11880377,Suzuki Alto 2021 VXL AGS,Islamabad,"2021 63,500 km Petrol 660 cc Automatic",,,10,3,suzuki-alto-vxl-2-2021-149626541,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11880377
11880312,Nissan Dayz Roox 2015,Islamabad,"2015 65,000 km Petrol 660 cc Automatic",,,5,2,nissan-dayz-roox-2015-149626193,/used-cars/nissan-dayz-roox-2015-for-sale-in-islamabad-11880312
11880335,Suzuki Alto 2024 VXR,Rawalpindi,"2024 38,000 km Petrol 660 cc Manual",,,14,4,suzuki-alto-vxr-2-2024-149626632,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11880335
11879954,Suzuki Alto 2024 VXR,Rawalpindi,"2024 41,000 km Petrol 660 cc Manual",,,12,1,suzuki-alto-vxr-2-2024-149620757,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11879954
11881377,Honda N Box 2014 Slash X,Islamabad,"2014 105,000 km Petrol 658 cc Automatic",,,14,3,honda-n-box-x-39-2014-149641216,/used-cars/honda-n-box-2014-for-sale-in-islamabad-11881377
11881142,Mazda Carol 2016 GS,Islamabad,"2016 145,000 km Petrol 660 cc Automatic",,,14,4,mazda-carol-gs-4-2016-149637920,/used-cars/mazda-carol-2016-for-sale-in-islamabad-11881142
11881088,Daihatsu Mira 2014 L,Islamabad,"2014 96,000 km Petrol 660 cc Automatic",,,6,1,daihatsu-mira-l-10-2014-149637883,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11881088
11881118,Suzuki Alto 2022 VXR,Islamabad,"2022 140,000 km Petrol 660 cc Manual",,,6,1,suzuki-alto-vxr-2-2022-149638172,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11881118
11753852,Nissan Moco 2014 X Idling Stop,Islamabad,"2014 180,000 km Petrol 660 cc Automatic",,,8,3,nissan-moco-x-idling-stop-4-2014-147686962,/used-cars/nissan-moco-2014-for-sale-in-islamabad-11753852
11882104,Suzuki Alto 2020 VXR,Islamabad,"2020 95,000 km Petrol 660 cc Manual",,,7,3,suzuki-alto-vxr-2-2020-149651201,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11882104
11881962,Suzuki Alto 2024 VXR,Rawalpindi,"2024 65,000 km Petrol 660 cc Manual",,,7,2,suzuki-alto-vxr-2-2024-149649609,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11881962
11881822,Daihatsu Move 2015 Custom RS,Islamabad,"2015 116,000 km Petrol 660 cc Automatic",,,6,2,daihatsu-move-custom-rs-2015-149647732,/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11881822
11881819,Suzuki Alto 2024 VXR,Islamabad,"2024 51,000 km Petrol 660 cc Manual",,,6,3,suzuki-alto-vxr-2-2024-149647535,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11881819
11881781,Suzuki Alto 2021 VXR,Islamabad,"2021 140,000 km Petrol 660 cc Manual",,,13,3,suzuki-alto-vxr-2-2021-149647254,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11881781
11882082,Mitsubishi Ek Wagon 2011 GS,Islamabad,"2011 132,000 km Petrol 660 cc Automatic",,,3,3,mitsubishi-ek-wagon-gs-2011-149650914,/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-11882082
11883039,Suzuki Alto 2023 VX,Rawalpindi,"2023 51,000 km Petrol 660 cc Manual",,,9,2,suzuki-alto-vx-14-2023-149663487,/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11883039
11882498,Suzuki Alto 2016 X,Islamabad,"2016 70,150 km Petrol 660 cc Automatic",,,16,1,suzuki-alto-x-9-2016-149656134,/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11882498
11880680,Suzuki Alto 2022 VXL AGS 8.6/10,Islamabad,"2022 29,774 km Petrol 660 cc Automatic",M,8.6,14,2,suzuki-alto-vxl-2-2022-149631748,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680
11883358,Suzuki Alto 2022 VXL AGS,Islamabad,"2022 47,450 km Petrol 660 cc Automatic",,,11,1,suzuki-alto-vxl-2-2022-149667432,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11883358
11883210,Suzuki Wagon R 2014 Stingray X,Rawalpindi,"2014 100,000 km Petrol 660 cc Automatic",,,1,3,suzuki-wagon-r-x-14-2014-149665974,/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11883210
11884314,Suzuki Every Wagon 2011,Islamabad,"2011 95,000 km Petrol 660 cc Automatic",,,8,1,suzuki-every-wagon-2011-149683233,/used-cars/suzuki-every-wagon-2011-for-sale-in-islamabad-11884314
11884237,Honda Life 2012,Islamabad,"2012 175,000 km Petrol 660 cc Automatic",,,12,2,honda-life-2012-149681609,/used-cars/honda-life-2012-for-sale-in-islamabad-11884237
11884083,Nissan Moco 2014 X,Islamabad,"2014 100,000 km Petrol 660 cc Automatic",,,14,3,nissan-moco-x-18-2014-149679295,/used-cars/nissan-moco-2014-for-sale-in-islamabad-11884083
11883947,Suzuki Alto 2022 VXR,Rawalpindi,"2022 53,894 km Petrol 660 cc Manual",,,12,2,suzuki-alto-vxr-2-2022-149677531,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11883947
11883767,Suzuki Every 6th Generation (Imported) 2018 PA,Rawalpindi,"2018 240,000 km Petrol 660 cc Automatic",,,5,2,suzuki-every-pa-2018-149675487,/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11883767
11884998,Suzuki Alto 2012,Islamabad,"2012 130,000 km Petrol 660 cc Automatic",,,12,4,suzuki-alto-2012-149693454,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11884998
11884403,Honda Life 2011,Islamabad,"2011 106,000 km Petrol 660 cc Automatic",,,20,4,honda-life-2011-149684580,/used-cars/honda-life-2011-for-sale-in-islamabad-11884403
11885488,Nissan Roox 2011 E,Islamabad,"2011 171,000 km Petrol 658 cc Automatic",,,20,2,nissan-roox-e-5-2011-149700662,/used-cars/nissan-roox-2011-for-sale-in-islamabad-11885488
11884670,Suzuki Wagon R 2017 FX Limited,Islamabad,"2017 127,000 km Petrol 660 cc Automatic",,,20,3,suzuki-wagon-r-fx-limited-2017-149688192,/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11884670
11885231,Mitsubishi Ek Wagon 2013 E,Islamabad,"2013 120,000 km Petrol 660 cc Automatic",,,14,4,mitsubishi-ek-wagon-e-10-2013-149696585,/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11885231
11884890,Suzuki Alto 2015 F,Rawalpindi,"2015 137,000 km Petrol 660 cc Automatic",,,10,4,suzuki-alto-f-2-2015-149692160,/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11884890
11884584,Suzuki Wagon R 2014 FX,Rawalpindi,"2014 84,000 km Petrol 660 cc Automatic",,,17,4,suzuki-wagon-r-fx-2-2014-149687295,/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11884584
11884757,Mazda Carol 2015 GF,Islamabad,"2015 238,172 km Petrol 660 cc Automatic",,,7,3,mazda-carol-gf-2015-149688755,/used-cars/mazda-carol-2015-for-sale-in-islamabad-11884757
11884776,Nissan Dayz Highway Star 2017,Islamabad,"2017 135,000 km Petrol 660 cc Automatic",,,7,4,nissan-dayz-highway-star-2017-149690470,/used-cars/nissan-dayz-highway-star-2017-for-sale-in-islamabad-11884776
11863492,Suzuki Alto 2021 F,Rawalpindi,"2021 44,200 km Petrol 660 cc Automatic",,,9,3,suzuki-alto-f-2-2021-149365405,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11863492
11830029,Daihatsu Mira 2010 Custom L,Rawalpindi,"2010 182,000 km Petrol 660 cc Automatic",,,8,1,daihatsu-mira-l-4-2010-148854700,/used-cars/daihatsu-mira-2010-for-sale-in-rawalpindi-11830029
11886380,Mitsubishi Pajero Mini 2012 Limited,Islamabad,"2012 115,000 km Petrol 660 cc Automatic",,,6,4,mitsubishi-pajero-mini-limited-2012-149713388,/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11886380
11885969,Suzuki Alto 2023 VXR,Islamabad,"2023 42,000 km Petrol 660 cc Manual",,,1,2,suzuki-alto-vxr-2-2023-149707840,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11885969
11885619,Nissan Clipper 2014 DX,Rawalpindi,"2014 198,000 km Petrol 660 cc Automatic",,,9,4,nissan-clipper-dx-8-2014-149702365,/used-cars/nissan-clipper-2014-for-sale-in-rawalpindi-11885619
11886858,Suzuki Alto 2024 VX,Rawalpindi,"2024 61,000 km Petrol 660 cc Manual",,,10,4,suzuki-alto-vx-14-2024-149719988,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11886858
11882570,Suzuki Wagon R 2018 Hybrid FZ,Rawalpindi,"2018 66,000 km Hybrid 660 cc Automatic",,,15,4,suzuki-wagon-r-hybrid-fz-2018-149656990,/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11882570
11886577,Suzuki Alto 2022 VXR,Rawalpindi,"2022 78,000 km Petrol 660 cc Manual",,,20,2,suzuki-alto-vxr-2-2022-149715933,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11886577
11886505,Suzuki Alto 2022,Islamabad,"2022 69,000 km Petrol 660 cc Manual",,,6,4,suzuki-alto-2022-149714780,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11886505
11887059,Daihatsu Tanto 2012,Islamabad,"2012 200,000 km Petrol 660 cc Automatic",,,5,3,daihatsu-tanto-2012-149722723,/used-cars/daihatsu-tanto-2012-for-sale-in-islamabad-11887059
11887277,Suzuki Alto 2023 VXL AGS,Islamabad,"2023 50,000 km Petrol 660 cc Automatic",,,9,3,suzuki-alto-vxl-2-2023-149726248,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11887277
11285382,Suzuki Alto 2021 L Upgrade,Islamabad,"2021 85,000 km Petrol 660 cc Automatic",,,16,1,suzuki-alto-l-upgrade-2021-140464847,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11285382
11885597,Suzuki Alto 2013 ECO-L,Islamabad,"2013 118,000 km Petrol 660 cc Automatic",,,8,1,suzuki-alto-eco-l-2013-149702206,/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11885597
11874893,Suzuki Alto 2022 VXR,Islamabad,"2022 61,000 km Petrol 660 cc Manual",,,5,1,suzuki-alto-vxr-2-2022-149541309,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11874893
11742682,Suzuki Wagon R 2013 Stingray J Style,Rawalpindi,"2013 159,000 km Petrol 660 cc Automatic",,,20,3,suzuki-wagon-r-j-style-2013-147512365,/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11742682
11860810,Suzuki Alto 2019 S Package,Islamabad,"2019 75,000 km Petrol 660 cc Automatic",,,13,2,suzuki-alto-vxl-2-2019-149321351,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11860810
11889639,Suzuki Alto 2022 VXR,Islamabad,"2022 72,000 km Petrol 660 cc Manual",,,18,1,suzuki-alto-vxr-2-2022-149764650,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11889639
11889240,Daihatsu Mira 2012 X,Islamabad,"2012 150,000 km Petrol 660 cc Automatic",,,12,1,daihatsu-mira-x-8-2012-149757557,/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11889240
11889917,Daihatsu Mira 2020 L,Islamabad,"2020 150,000 km Petrol 660 cc Automatic",,,14,2,daihatsu-mira-l-10-2020-149768513,/used-cars/daihatsu-mira-2020-for-sale-in-islamabad-11889917
11889798,Mazda Carol 2012 GS4,Rawalpindi,"2012 115,123 km Petrol 660 cc Automatic",,,5,1,mazda-carol-gs4-2012-149766761,/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11889798
11889540,Nissan Dayz 2015 X,Islamabad,"2015 107,000 km Petrol 660 cc Automatic",,,19,3,nissan-dayz-x-40-2015-149762133,/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11889540
11889319,Suzuki Alto 2022 VXR,Rawalpindi,"2022 72,000 km Petrol 660 cc Manual",,,4,4,suzuki-alto-vxr-2-2022-149759609,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11889319
11888952,Nissan Dayz 2015 Highway Star G,Islamabad,"2015 91,000 km Petrol 660 cc Automatic",,,6,2,nissan-dayz-highway-star-3-2015-149753359,/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11888952
11888925,Suzuki Wagon R 2014 Stingray J Style,Islamabad,"2014 130,000 km Petrol 660 cc Automatic",,,6,4,suzuki-wagon-r-j-style-2014-149752221,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11888925
11890645,Mazda Carol 2015 GS,Rawalpindi,"2015 200,000 km Petrol 660 cc Automatic",,,15,4,mazda-carol-gs-4-2015-149778780,/used-cars/mazda-carol-2015-for-sale-in-rawalpindi-11890645
11890111,Suzuki Alto 2023 VXR,Islamabad,"2023 44,000 km Petrol 660 cc Manual",,,5,3,suzuki-alto-vxr-2-2023-149771374,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11890111
11890066,Daihatsu Mira 2013 G Smart Drive Package,Islamabad,"2013 93,000 km Petrol 660 cc Automatic",,,19,4,daihatsu-mira-g-smart-drive-package-2013-149770627,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11890066
11890019,Suzuki Alto 2021 VXL AGS,Rawalpindi,"2021 44,000 km Petrol 660 cc Automatic",,,12,2,suzuki-alto-vxl-2-2021-149769854,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11890019
11890009,Suzuki Alto 2024 VXR,Rawalpindi,"2024 46,000 km Petrol 660 cc Manual",,,17,1,suzuki-alto-vxr-2-2024-149769701,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11890009
11889943,Suzuki Alto 2021 VXL AGS,Rawalpindi,"2021 93,000 km Petrol 660 cc Automatic",,,13,1,suzuki-alto-vxl-2-2021-149768717,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11889943
11890884,Suzuki Alto 2021 VX,Islamabad,"2021 76,000 km Petrol 660 cc Manual",,,9,4,suzuki-alto-vx-14-2021-149782414,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11890884
11891311,Suzuki Hustler 2015 A,Islamabad,"2015 125,000 km Petrol 660 cc Automatic",,,17,3,suzuki-hustler-a-4-2015-149788324,/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11891311
11891293,Daihatsu Hijet 2011 SA 3 2WD,Islamabad,"2011 168,888 km Petrol 660 cc Automatic",,,20,1,daihatsu-hijet-van-sa-3-2wd-2011-149788087,/used-cars/daihatsu-hijet-2011-for-sale-in-islamabad-11891293
11891282,Suzuki Alto 2022 VXR,Islamabad,"2022 55,000 km Petrol 660 cc Manual",,,6,3,suzuki-alto-vxr-2-2022-149788014,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11891282
11890642,Suzuki Alto 2012 ECO-S,Islamabad,"2012 125,000 km Petrol 660 cc Automatic",,,13,4,suzuki-alto-eco-s-2012-149778474,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11890642
11890793,Suzuki Alto 2020 VXL AGS,Islamabad,"2020 81,000 km Petrol 660 cc Automatic",,,7,2,suzuki-alto-vxl-2-2020-149781231,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11890793
11890779,Suzuki Alto 2022 VXL AGS,Islamabad,"2022 60,000 km Petrol 660 cc Automatic",,,7,1,suzuki-alto-vxl-2-2022-149780771,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11890779
11891537,Suzuki Alto 2024 VXR,Islamabad,"2024 27,000 km Petrol 660 cc Manual",,,9,3,suzuki-alto-vxr-2-2024-149791588,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11891537
11891170,Suzuki Alto 2023 VXR,Islamabad,"2023 88,000 km Petrol 660 cc Manual",,,14,2,suzuki-alto-vxr-2-2023-149786157,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11891170
11892343,Honda N Box 2015 Custom,Rawalpindi,"2015 99,000 km Petrol 658 cc Automatic",,,5,2,honda-n-box-custom-2015-149803521,/used-cars/honda-n-box-2015-for-sale-in-rawalpindi-11892343
11360586,Nissan Moco 2015,Rawalpindi,"2015 100,000 km Petrol 660 cc Automatic",,,7,1,nissan-moco-2015-141685800,/used-cars/nissan-moco-2015-for-sale-in-rawalpindi-11360586
11892074,Suzuki Wagon R 2016,Islamabad,2016 30 km Petrol 660 cc Automatic,,,19,3,suzuki-wagon-r-2016-149798645,/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11892074
11892323,Suzuki Alto 2025 VXR Upgraded,Islamabad,"2025 40,000 km Petrol 660 cc Manual",,,3,2,suzuki-alto-vxr-upgraded-2025-149803198,/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11892323
11892791,Suzuki Alto 2012 F,Rawalpindi,"2012 160,000 km Petrol 660 cc Automatic",,,8,2,suzuki-alto-f-2-2012-149810542,/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11892791
11892743,Suzuki Alto 2016 F,Rawalpindi,"2016 130,000 km Petrol 660 cc Automatic",,,11,2,suzuki-alto-f-2-2016-149809703,/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11892743
11892505,Suzuki Alto 2014 ECO-L,Islamabad,"2014 164,000 km Petrol 660 cc Automatic",,,18,2,suzuki-alto-eco-l-2014-149805954,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11892505
11893111,Suzuki MR Wagon 2013,Islamabad,"2013 201,111 km Petrol 660 cc Automatic",,,17,1,suzuki-mr-wagon-2013-149815028,/used-cars/suzuki-mr-wagon-2013-for-sale-in-islamabad-11893111
11893100,Suzuki Alto 2022 VXL AGS,Islamabad,"2022 90,000 km Petrol 660 cc Automatic",,,4,2,suzuki-alto-vxl-2-2022-149814505,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11893100
11893010,Suzuki Alto 2022 VXL AGS,Islamabad,"2022 85,000 km Petrol 660 cc Automatic",,,6,3,suzuki-alto-vxl-2-2022-149813762,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11893010
11892961,Suzuki Alto 2022 VXR,Rawalpindi,"2022 86,000 km Petrol 660 cc Manual",,,10,2,suzuki-alto-vxr-2-2022-149812534,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11892961
11892762,Daihatsu Mira 2012 ES,Rawalpindi,"2012 200,000 km Petrol 660 cc Automatic",,,5,4,daihatsu-mira-es-2012-149809781,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11892762
11892688,Suzuki Alto 2022 VXR,Rawalpindi,"2022 49,000 km Petrol 660 cc Manual",,,8,3,suzuki-alto-vxr-2-2022-149808713,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11892688
11893815,Suzuki Alto 2021 VXR,Islamabad,"2021 74,000 km Petrol 660 cc Manual",,,8,1,suzuki-alto-vxr-2-2021-149825982,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11893815
11893722,Suzuki Alto 2026 VXL AGS,Rawalpindi,"2026 68,000 km Petrol 660 cc Automatic",,,14,2,suzuki-alto-vxl-ags-upgraded-2026-149824510,/used-cars/suzuki-alto-2026-for-sale-in-rawalpindi-11893722
11893261,Suzuki Alto 2016 Works Edition,Islamabad,"2016 120,000 km Petrol 658 cc Automatic",,,6,1,suzuki-alto-works-edition-2016-149817195,/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11893261
11894247,Suzuki Alto 2014 F,Islamabad,"2014 146,175 km Petrol 660 cc Automatic",,,11,4,suzuki-alto-f-2-2014-149834118,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11894247
11894246,Suzuki Wagon R 2014,Islamabad,"2014 146,000 km Petrol 660 cc Automatic",,,6,1,suzuki-wagon-r-2014-149833913,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11894246
11894185,Suzuki Alto 2022 VXR,Islamabad,"2022 111,000 km Petrol 660 cc Manual",,,9,4,suzuki-alto-vxr-2-2022-149832821,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11894185
11892667,Suzuki Alto 2014 F,Islamabad,"2014 146,375 km Petrol 660 cc Automatic",,,11,4,suzuki-alto-f-2-2014-149808766,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11892667
11894017,Mitsubishi Ek Wagon 2012 G,Islamabad,"2012 173,000 km Petrol 660 cc Automatic",,,4,2,mitsubishi-ek-wagon-g-3-2012-149828681,/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11894017
11893859,Suzuki Alto 2021 VXR,Islamabad,"2021 70,000 km Petrol 660 cc Manual",,,9,3,suzuki-alto-vxr-2-2021-149826382,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11893859
11893750,Suzuki Alto 2019 VXR,Islamabad,"2019 170,000 km Petrol 660 cc Manual",,,9,1,suzuki-alto-vxr-2-2019-149824720,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11893750
11893786,Subaru Pleo 2012 L LIMITED,Islamabad,"2012 81,000 km Petrol 660 cc Automatic",,,20,4,daihatsu-mira-x-limited-smart-drive-package-2012-149825272,/used-cars/subaru-pleo-2012-for-sale-in-islamabad-11893786
11893727,Mitsubishi Ek Wagon 2013 G,Rawalpindi,"2013 150,000 km Petrol 660 cc Automatic",,,12,4,mitsubishi-ek-wagon-g-3-2013-149824880,/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11893727
11893725,Suzuki Alto 2024 VXR,Islamabad,"2024 56,000 km Petrol 660 cc Manual",,,11,2,suzuki-alto-vxr-2-2024-149824797,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11893725
11893700,Suzuki Alto 2024 VXR,Rawalpindi,"2024 46,000 km Petrol 660 cc Manual",,,16,4,suzuki-alto-vxr-2-2024-149824474,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11893700
11893637,Suzuki Alto 2020 VXL AGS,Rawalpindi,"2020 55,000 km Petrol 660 cc Automatic",,,7,4,suzuki-alto-vxl-2-2020-149823418,/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11893637
11893417,Suzuki Alto 2014 ECO-S,Islamabad,"2014 109,350 km Petrol 660 cc Automatic",,,9,3,suzuki-alto-eco-s-2014-149819162,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11893417
11885268,Suzuki Wagon R 2014 FX,Rawalpindi,"2014 150,000 km Petrol 660 cc Automatic",,,9,3,suzuki-wagon-r-fx-2-2014-149697329,/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11885268
11846419,Nissan Roox 2020 S Hybrid,Islamabad,"2020 160,000 km Hybrid 660 cc Automatic",,,11,3,nissan-roox-s-hybrid-2-2020-149103419,/used-cars/nissan-roox-2020-for-sale-in-islamabad-11846419
11890612,Suzuki Every 2026 VXR,Islamabad,"2026 20,100 km Petrol 660 cc Manual",,,15,4,suzuki-every-vxr-2-2026-149778507,/used-cars/suzuki-every-2026-for-sale-in-islamabad-11890612
11894239,Suzuki Alto 2014 G,Islamabad,"2014 130,000 km Petrol 660 cc Automatic",,,1,1,suzuki-alto-g-4-2014-149833936,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11894239
11895213,Suzuki Alto 2014 ECO-S,Islamabad,"2014 148,000 km Petrol 660 cc Automatic",,,13,3,suzuki-alto-eco-s-2014-149850570,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11895213
11893170,Suzuki Alto 2012 E,Islamabad,"2012 200,000 km Petrol 660 cc Automatic",,,16,3,suzuki-alto-e-2012-149815307,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11893170
11895405,Suzuki Alto 2021 VXR,Islamabad,"2021 73,000 km Petrol 660 cc Manual",,,13,2,suzuki-alto-vxr-2-2021-149853674,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11895405
11895377,Suzuki Alto 2022 VXR,Rawalpindi,"2022 550,000 km Petrol 660 cc Manual",,,11,2,suzuki-alto-vxr-2-2022-149853543,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11895377
11895337,Nissan Dayz 2013 Highway Star X,Islamabad,"2013 130,000 km Petrol 660 cc Automatic",,,13,4,nissan-dayz-highway-star-x-2013-149852940,/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11895337
11895177,Suzuki Alto 2020 VXR,Rawalpindi,"2020 130,000 km Petrol 660 cc Manual",,,4,4,suzuki-alto-vxr-2-2020-149850358,/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11895177
11895114,Mitsubishi I 2013 G,Islamabad,"2013 181,000 km Petrol 660 cc Automatic",,,6,2,mitsubishi-i-2013-149847656,/used-cars/mitsubishi-i-2013-for-sale-in-islamabad-11895114
11894963,Mitsubishi EK Custom 2021,Islamabad,"2021 71,000 km Petrol 660 cc Automatic",,,10,2,mitsubishi-ek-custom-2021-149846075,/used-cars/mitsubishi-ek-custom-2021-for-sale-in-islamabad-11894963
11894792,Suzuki Alto 2021 VXR,Rawalpindi,"2021 49,000 km Petrol 660 cc Manual",,,7,4,suzuki-alto-vxr-2-2021-149843096,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11894792
11894630,Suzuki Alto 2020 VXL AGS,Rawalpindi,"2020 92,000 km Petrol 660 cc Automatic",,,9,4,suzuki-alto-vxl-2-2020-149840998,/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630
11893347,Suzuki Alto 2023 VXL AGS,Rawalpindi,"2023 74,455 km Petrol 660 cc Automatic",,,20,2,suzuki-alto-vxl-2-2023-149818624,/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11893347
11896171,Daihatsu Hijet 2016 Special,Islamabad,"2016 210,000 km Petrol 660 cc Automatic",,,6,1,daihatsu-hijet-van-special-4-2016-149864050,/used-cars/daihatsu-hijet-2016-for-sale-in-islamabad-11896171
11890168,Suzuki Alto 2022 VXR,Rawalpindi,"2022 50,000 km Petrol 660 cc Manual",,,6,2,suzuki-alto-vxr-2-2022-149773041,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11890168
11896027,Daihatsu Mira 2014 ES,Rawalpindi,"2014 212,689 km Petrol 660 cc Automatic",,,12,2,daihatsu-mira-es-2014-149862330,/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11896027
